%time Wind Power_wind
4322 5.8043801 -nan
4323 5.8043801 -nan
4324 5.8043801 -nan
4325 5.8043801 -nan
4326 5.8043801 -nan
4327 5.8043801 -nan
4328 5.8043801 -nan
4329 5.8043801 -nan
4330 5.8043801 -nan
4331 5.8043801 -nan
4332 5.8043801 -nan
4333 5.8043801 -nan
4334 5.8043801 -nan
4335 5.8043801 -nan
4336 5.8043801 -nan
4337 5.8043801 -nan
4338 5.8043801 -nan
4339 5.8043801 -nan
4340 5.8043801 -nan
4341 5.8043801 -nan
4342 5.8043801 -nan
4343 5.8043801 -nan
4344 5.8043801 -nan
4345 5.8043801 -nan
4346 5.8043801 -nan
4347 5.8043801 -nan
4348 5.8043801 -nan
4349 5.8043801 -nan
4350 5.8043801 -nan
4351 5.8043801 -nan
4352 5.8043801 -nan
4353 5.8043801 -nan
4354 5.8043801 -nan
4355 5.8043801 -nan
4356 5.8043801 -nan
4357 5.8043801 -nan
4358 5.8043801 -nan
4359 5.8043801 -nan
4360 5.8043801 -nan
4361 5.8043801 -nan
4362 5.8043801 -nan
4363 5.8043801 -nan
4364 5.8043801 -nan
4365 5.8043801 -nan
4366 5.8043801 -nan
4367 5.8043801 -nan
4368 5.8043801 -nan
4369 5.8043801 -nan
4370 5.8043801 -nan
4371 5.8043801 -nan
4372 5.8043801 -nan
4373 5.8043801 -nan
4374 5.8043801 -nan
4375 5.8043801 -nan
4376 5.8043801 -nan
4377 5.8043801 -nan
4378 5.8043801 -nan
4379 5.8043801 -nan
4380 5.8043801 -nan
4381 5.8043801 -nan
4382 5.8043801 -nan
4383 5.8043801 -nan
4384 5.8043801 -nan
4385 5.8043801 -nan
4386 5.8043801 -nan
4387 5.8043801 -nan
4388 5.8043801 -nan
4389 5.8043801 -nan
4390 5.8043801 -nan
4391 5.8043801 -nan
4392 5.8043801 -nan
4393 5.8043801 -nan
4394 5.8043801 -nan
4395 5.8043801 -nan
4396 5.8043801 -nan
4397 5.8043801 -nan
4398 5.8043801 -nan
4399 5.8043801 -nan
4400 5.8043801 -nan
4401 5.8043801 -nan
4402 5.8043801 -nan
4403 5.8043801 -nan
4404 5.8043801 -nan
4405 5.8043801 -nan
4406 5.8043801 -nan
4407 5.8043801 -nan
4408 5.8043801 -nan
4409 5.8043801 -nan
4410 5.8043801 -nan
4411 5.8043801 -nan
4412 5.8043801 -nan
4413 5.8043801 -nan
4414 5.8043801 -nan
4415 5.8043801 -nan
4416 5.8043801 -nan
4417 5.8043801 -nan
4418 5.8043801 -nan
4419 5.8043801 -nan
4420 5.8043801 -nan
4421 5.8043801 -nan
4422 5.8043801 -nan
4423 5.8043801 -nan
4424 5.8043801 -nan
4425 5.8043801 -nan
4426 5.8043801 -nan
4427 5.8043801 -nan
4428 5.8043801 -nan
4429 5.8043801 -nan
4430 5.8043801 -nan
4431 5.8043801 -nan
4432 5.8043801 -nan
4433 5.8043801 -nan
4434 5.8043801 -nan
4435 5.8043801 -nan
4436 5.8043801 -nan
4437 5.8043801 -nan
4438 5.8043801 -nan
4439 5.8043801 -nan
4440 5.8043801 -nan
4441 5.8043801 -nan
4442 5.8043801 -nan
4443 5.8043801 -nan
4444 5.8043801 -nan
4445 5.8043801 -nan
4446 5.8043801 -nan
4447 5.8043801 -nan
4448 5.8043801 -nan
4449 5.8043801 -nan
4450 5.8043801 -nan
4451 5.8043801 -nan
4452 5.8043801 -nan
4453 5.8043801 -nan
4454 5.8043801 -nan
4455 5.8043801 -nan
4456 5.8043801 -nan
4457 5.8043801 -nan
4458 5.8043801 -nan
4459 5.8043801 -nan
4460 5.8043801 -nan
4461 5.8043801 -nan
4462 5.8043801 -nan
4463 5.8043801 -nan
4464 5.8043801 -nan
4465 5.8043801 -nan
4466 5.8043801 -nan
4467 5.8043801 -nan
4468 5.8043801 -nan
4469 5.8043801 -nan
4470 5.8043801 -nan
4471 5.8043801 -nan
4472 5.8043801 -nan
4473 5.8043801 -nan
4474 5.8043801 -nan
4475 5.8043801 -nan
4476 5.8043801 -nan
4477 5.8043801 -nan
4478 5.8043801 -nan
4479 5.8043801 -nan
4480 5.8043801 -nan
4481 5.8043801 -nan
4482 5.8043801 -nan
4483 5.8043801 -nan
4484 5.8043801 -nan
4485 5.8043801 -nan
4486 5.8043801 -nan
4487 5.8043801 -nan
4488 5.8043801 -nan
4489 5.8043801 -nan
4490 5.8043801 -nan
4491 5.8043801 -nan
4492 5.8043801 -nan
4493 5.8043801 -nan
4494 5.8043801 -nan
4495 5.8043801 -nan
4496 5.8043801 -nan
4497 5.8043801 -nan
4498 5.8043801 -nan
4499 5.8043801 -nan
4500 5.8043801 -nan
4501 5.8043801 -nan
4502 5.8043801 -nan
4503 5.8043801 -nan
4504 5.8043801 -nan
4505 5.8043801 -nan
4506 5.8043801 -nan
4507 5.8043801 -nan
4508 5.8043801 -nan
4509 5.8043801 -nan
4510 5.8043801 -nan
4511 5.8043801 -nan
4512 5.8043801 -nan
4513 5.8043801 -nan
4514 5.8043801 -nan
4515 5.8043801 -nan
4516 5.8043801 -nan
4517 5.8043801 -nan
4518 5.8043801 -nan
4519 5.8043801 -nan
4520 5.8043801 -nan
4521 5.8043801 -nan
4522 5.8043801 -nan
4523 5.8043801 -nan
4524 5.8043801 -nan
4525 5.8043801 -nan
4526 5.8043801 -nan
4527 5.8043801 -nan
4528 5.8043801 -nan
4529 5.8043801 -nan
4530 5.8043801 -nan
4531 5.8043801 -nan
4532 5.8043801 -nan
4533 5.8043801 -nan
4534 5.8043801 -nan
4535 5.8043801 -nan
4536 5.8043801 -nan
4537 5.8043801 -nan
4538 5.8043801 -nan
4539 5.8043801 -nan
4540 5.8043801 -nan
4541 5.8043801 -nan
4542 5.8043801 -nan
4543 5.8043801 -nan
4544 5.8043801 -nan
4545 5.8043801 -nan
4546 5.8043801 -nan
4547 5.8043801 -nan
4548 5.8043801 -nan
4549 5.8043801 -nan
4550 5.8043801 -nan
4551 5.8043801 -nan
4552 5.8043801 -nan
4553 5.8043801 -nan
4554 5.8043801 -nan
4555 5.8043801 -nan
4556 5.8043801 -nan
4557 5.8043801 -nan
4558 5.8043801 -nan
4559 5.8043801 -nan
4560 5.8043801 -nan
4561 5.8043801 -nan
4562 5.8043801 -nan
4563 5.8043801 -nan
4564 5.8043801 -nan
4565 5.8043801 -nan
4566 5.8043801 -nan
4567 5.8043801 -nan
4568 5.8043801 -nan
4569 5.8043801 -nan
4570 5.8043801 -nan
4571 5.8043801 -nan
4572 5.8043801 -nan
4573 5.8043801 -nan
4574 5.8043801 -nan
4575 5.8043801 -nan
4576 5.8043801 -nan
4577 5.8043801 -nan
4578 5.8043801 -nan
4579 5.8043801 -nan
4580 5.8043801 -nan
4581 5.8043801 -nan
4582 5.8043801 -nan
4583 5.8043801 -nan
4584 5.8043801 -nan
4585 5.8043801 -nan
4586 5.8043801 -nan
4587 5.8043801 -nan
4588 5.8043801 -nan
4589 5.8043801 -nan
4590 5.8043801 -nan
4591 5.8043801 -nan
4592 5.8043801 -nan
4593 5.8043801 -nan
4594 5.8043801 -nan
4595 5.8043801 -nan
4596 5.8043801 -nan
4597 5.8043801 -nan
4598 5.8043801 -nan
4599 5.8043801 -nan
4600 5.8043801 -nan
4601 5.8043801 -nan
4602 5.8043801 -nan
4603 5.8043801 -nan
4604 5.8043801 -nan
4605 5.8043801 -nan
4606 5.8043801 -nan
4607 5.8043801 -nan
4608 5.8043801 -nan
4609 5.8043801 -nan
4610 5.8043801 -nan
4611 5.8043801 -nan
4612 5.8043801 -nan
4613 5.8043801 -nan
4614 5.8043801 -nan
4615 5.8043801 -nan
4616 5.8043801 -nan
4617 5.8043801 -nan
4618 5.8043801 -nan
4619 5.8043801 -nan
4620 5.8043801 -nan
4621 5.8043801 -nan
4622 5.8043801 -nan
4623 5.8043801 -nan
4624 5.8043801 -nan
4625 5.8043801 -nan
4626 5.8043801 -nan
4627 5.8043801 -nan
4628 5.8043801 -nan
4629 5.8043801 -nan
4630 5.8043801 -nan
4631 5.8043801 -nan
4632 5.8043801 -nan
4633 5.8043801 -nan
4634 5.8043801 -nan
4635 5.8043801 -nan
4636 5.8043801 -nan
4637 5.8043801 -nan
4638 5.8043801 -nan
4639 5.8043801 -nan
4640 5.8043801 -nan
4641 5.8043801 -nan
4642 5.8043801 -nan
4643 5.8043801 -nan
4644 5.8043801 -nan
4645 5.8043801 -nan
4646 5.8043801 -nan
4647 5.8043801 -nan
4648 5.8043801 -nan
4649 5.8043801 -nan
4650 5.8043801 -nan
4651 5.8043801 -nan
4652 5.8043801 -nan
4653 5.8043801 -nan
4654 5.8043801 -nan
4655 5.8043801 -nan
4656 5.8043801 -nan
4657 5.8043801 -nan
4658 5.8043801 -nan
4659 5.8043801 -nan
4660 5.8043801 -nan
4661 5.8043801 -nan
4662 5.8043801 -nan
4663 5.8043801 -nan
4664 5.8043801 -nan
4665 5.8043801 -nan
4666 5.8043801 -nan
4667 5.8043801 -nan
4668 5.8043801 -nan
4669 5.8043801 -nan
4670 5.8043801 -nan
4671 5.8043801 -nan
4672 5.8043801 -nan
4673 5.8043801 -nan
4674 5.8043801 -nan
4675 5.8043801 -nan
4676 5.8043801 -nan
4677 5.8043801 -nan
4678 5.8043801 -nan
4679 5.8043801 -nan
4680 5.8043801 -nan
4681 5.8043801 -nan
4682 5.8043801 -nan
4683 5.8043801 -nan
4684 5.8043801 -nan
4685 5.8043801 -nan
4686 5.8043801 -nan
4687 5.8043801 -nan
4688 5.8043801 -nan
4689 5.8043801 -nan
4690 5.8043801 -nan
4691 5.8043801 -nan
4692 5.8043801 -nan
4693 5.8043801 -nan
4694 5.8043801 -nan
4695 5.8043801 -nan
4696 5.8043801 -nan
4697 5.8043801 -nan
4698 5.8043801 -nan
4699 5.8043801 -nan
4700 5.8043801 -nan
4701 5.8043801 -nan
4702 5.8043801 -nan
4703 5.8043801 -nan
4704 5.8043801 -nan
4705 5.8043801 -nan
4706 5.8043801 -nan
4707 5.8043801 -nan
4708 5.8043801 -nan
4709 5.8043801 -nan
4710 5.8043801 -nan
4711 5.8043801 -nan
4712 5.8043801 -nan
4713 5.8043801 -nan
4714 5.8043801 -nan
4715 5.8043801 -nan
4716 5.8043801 -nan
4717 5.8043801 -nan
4718 5.8043801 -nan
4719 5.8043801 -nan
4720 5.8043801 -nan
4721 5.8043801 -nan
4722 5.8043801 -nan
4723 5.8043801 -nan
4724 5.8043801 -nan
4725 5.8043801 -nan
4726 5.8043801 -nan
4727 5.8043801 -nan
4728 5.8043801 -nan
4729 5.8043801 -nan
4730 5.8043801 -nan
4731 5.8043801 -nan
4732 5.8043801 -nan
4733 5.8043801 -nan
4734 5.8043801 -nan
4735 5.8043801 -nan
4736 5.8043801 -nan
4737 5.8043801 -nan
4738 5.8043801 -nan
4739 5.8043801 -nan
4740 5.8043801 -nan
4741 5.8043801 -nan
4742 5.8043801 -nan
4743 5.8043801 -nan
4744 5.8043801 -nan
4745 5.8043801 -nan
4746 5.8043801 -nan
4747 5.8043801 -nan
4748 5.8043801 -nan
4749 5.8043801 -nan
4750 5.8043801 -nan
4751 5.8043801 -nan
4752 5.8043801 -nan
4753 5.8043801 -nan
4754 5.8043801 -nan
4755 5.8043801 -nan
4756 5.8043801 -nan
4757 5.8043801 -nan
4758 5.8043801 -nan
4759 5.8043801 -nan
4760 5.8043801 -nan
4761 5.8043801 -nan
4762 5.8043801 -nan
4763 5.8043801 -nan
4764 5.8043801 -nan
4765 5.8043801 -nan
4766 5.8043801 -nan
4767 5.8043801 -nan
4768 5.8043801 -nan
4769 5.8043801 -nan
4770 5.8043801 -nan
4771 5.8043801 -nan
4772 5.8043801 -nan
4773 5.8043801 -nan
4774 5.8043801 -nan
4775 5.8043801 -nan
4776 5.8043801 -nan
4777 5.8043801 -nan
4778 5.8043801 -nan
4779 5.8043801 -nan
4780 5.8043801 -nan
4781 5.8043801 -nan
4782 5.8043801 -nan
4783 5.8043801 -nan
4784 5.8043801 -nan
4785 5.8043801 -nan
4786 5.8043801 -nan
4787 5.8043801 -nan
4788 5.8043801 -nan
4789 5.8043801 -nan
4790 5.8043801 -nan
4791 5.8043801 -nan
4792 5.8043801 -nan
4793 5.8043801 -nan
4794 5.8043801 -nan
4795 5.8043801 -nan
4796 5.8043801 -nan
4797 5.8043801 -nan
4798 5.8043801 -nan
4799 5.8043801 -nan
4800 5.8043801 -nan
4801 5.8043801 -nan
4802 5.8043801 -nan
4803 5.8043801 -nan
4804 5.8043801 -nan
4805 5.8043801 -nan
4806 5.8043801 -nan
4807 5.8043801 -nan
4808 5.8043801 -nan
4809 5.8043801 -nan
4810 5.8043801 -nan
4811 5.8043801 -nan
4812 5.8043801 -nan
4813 5.8043801 -nan
4814 5.8043801 -nan
4815 5.8043801 -nan
4816 5.8043801 -nan
4817 5.8043801 -nan
4818 5.8043801 -nan
4819 5.8043801 -nan
4820 5.8043801 -nan
4821 5.8043801 -nan
4822 5.8043801 -nan
4823 5.8043801 -nan
4824 5.8043801 -nan
4825 5.8043801 -nan
4826 5.8043801 -nan
4827 5.8043801 -nan
4828 5.8043801 -nan
4829 5.8043801 -nan
4830 5.8043801 -nan
4831 5.8043801 -nan
4832 5.8043801 -nan
4833 5.8043801 -nan
4834 5.8043801 -nan
4835 5.8043801 -nan
4836 5.8043801 -nan
4837 5.8043801 -nan
4838 5.8043801 -nan
4839 5.8043801 -nan
4840 5.8043801 -nan
4841 5.8043801 -nan
4842 5.8043801 -nan
4843 5.8043801 -nan
4844 5.8043801 -nan
4845 5.8043801 -nan
4846 5.8043801 -nan
4847 5.8043801 -nan
4848 5.8043801 -nan
4849 5.8043801 -nan
4850 5.8043801 -nan
4851 5.8043801 -nan
4852 5.8043801 -nan
4853 5.8043801 -nan
4854 5.8043801 -nan
4855 5.8043801 -nan
4856 5.8043801 -nan
4857 5.8043801 -nan
4858 5.8043801 -nan
4859 5.8043801 -nan
4860 5.8043801 -nan
4861 5.8043801 -nan
4862 5.8043801 -nan
4863 5.8043801 -nan
4864 5.8043801 -nan
4865 5.8043801 -nan
4866 5.8043801 -nan
4867 5.8043801 -nan
4868 5.8043801 -nan
4869 5.8043801 -nan
4870 5.8043801 -nan
4871 5.8043801 -nan
4872 5.8043801 -nan
4873 5.8043801 -nan
4874 5.8043801 -nan
4875 5.8043801 -nan
4876 5.8043801 -nan
4877 5.8043801 -nan
4878 5.8043801 -nan
4879 5.8043801 -nan
4880 5.8043801 -nan
4881 5.8043801 -nan
4882 5.8043801 -nan
4883 5.8043801 -nan
4884 5.8043801 -nan
4885 5.8043801 -nan
4886 5.8043801 -nan
4887 5.8043801 -nan
4888 5.8043801 -nan
4889 5.8043801 -nan
4890 5.8043801 -nan
4891 5.8043801 -nan
4892 5.8043801 -nan
4893 5.8043801 -nan
4894 5.8043801 -nan
4895 5.8043801 -nan
4896 5.8043801 -nan
4897 5.8043801 -nan
4898 5.8043801 -nan
4899 5.8043801 -nan
4900 5.8043801 -nan
4901 5.8043801 -nan
4902 5.8043801 -nan
4903 5.8043801 -nan
4904 5.8043801 -nan
4905 5.8043801 -nan
4906 5.8043801 -nan
4907 5.8043801 -nan
4908 5.8043801 -nan
4909 5.8043801 -nan
4910 5.8043801 -nan
4911 5.8043801 -nan
4912 5.8043801 -nan
4913 5.8043801 -nan
4914 5.8043801 -nan
4915 5.8043801 -nan
4916 5.8043801 -nan
4917 5.8043801 -nan
4918 5.8043801 -nan
4919 5.8043801 -nan
4920 5.8043801 -nan
4921 5.8043801 -nan
4922 5.8043801 -nan
4923 5.8043801 -nan
4924 5.8043801 -nan
4925 5.8043801 -nan
4926 5.8043801 -nan
4927 5.8043801 -nan
4928 5.8043801 -nan
4929 5.8043801 -nan
4930 5.8043801 -nan
4931 5.8043801 -nan
4932 5.8043801 -nan
4933 5.8043801 -nan
4934 5.8043801 -nan
4935 5.8043801 -nan
4936 5.8043801 -nan
4937 5.8043801 -nan
4938 5.8043801 -nan
4939 5.8043801 -nan
4940 5.8043801 -nan
4941 5.8043801 -nan
4942 5.8043801 -nan
4943 5.8043801 -nan
4944 5.8043801 -nan
4945 5.8043801 -nan
4946 5.8043801 -nan
4947 5.8043801 -nan
4948 5.8043801 -nan
4949 5.8043801 -nan
4950 5.8043801 -nan
4951 5.8043801 -nan
4952 5.8043801 -nan
4953 5.8043801 -nan
4954 5.8043801 -nan
4955 5.8043801 -nan
4956 5.8043801 -nan
4957 5.8043801 -nan
4958 5.8043801 -nan
4959 5.8043801 -nan
4960 5.8043801 -nan
4961 5.8043801 -nan
4962 5.8043801 -nan
4963 5.8043801 -nan
4964 5.8043801 -nan
4965 5.8043801 -nan
4966 5.8043801 -nan
4967 5.8043801 -nan
4968 5.8043801 -nan
4969 5.8043801 -nan
4970 5.8043801 -nan
4971 5.8043801 -nan
4972 5.8043801 -nan
4973 5.8043801 -nan
4974 5.8043801 -nan
4975 5.8043801 -nan
4976 5.8043801 -nan
4977 5.8043801 -nan
4978 5.8043801 -nan
4979 5.8043801 -nan
4980 5.8043801 -nan
4981 5.8043801 -nan
4982 5.8043801 -nan
4983 5.8043801 -nan
4984 5.8043801 -nan
4985 5.8043801 -nan
4986 5.8043801 -nan
4987 5.8043801 -nan
4988 5.8043801 -nan
4989 5.8043801 -nan
4990 5.8043801 -nan
4991 5.8043801 -nan
4992 5.8043801 -nan
4993 5.8043801 -nan
4994 5.8043801 -nan
4995 5.8043801 -nan
4996 5.8043801 -nan
4997 5.8043801 -nan
4998 5.8043801 -nan
4999 5.8043801 -nan
5000 5.8043801 -nan
5001 5.8043801 -nan
5002 5.8043801 -nan
5003 5.8043801 -nan
5004 5.8043801 -nan
5005 5.8043801 -nan
5006 5.8043801 -nan
5007 5.8043801 -nan
5008 5.8043801 -nan
5009 5.8043801 -nan
5010 5.8043801 -nan
5011 5.8043801 -nan
5012 5.8043801 -nan
5013 5.8043801 -nan
5014 5.8043801 -nan
5015 5.8043801 -nan
5016 5.8043801 -nan
5017 5.8043801 -nan
5018 5.8043801 -nan
5019 5.8043801 -nan
5020 5.8043801 -nan
5021 5.8043801 -nan
5022 5.8043801 -nan
5023 5.8043801 -nan
5024 5.8043801 -nan
5025 5.8043801 -nan
5026 5.8043801 -nan
5027 5.8043801 -nan
5028 5.8043801 -nan
5029 5.8043801 -nan
5030 5.8043801 -nan
5031 5.8043801 -nan
5032 5.8043801 -nan
5033 5.8043801 -nan
5034 5.8043801 -nan
5035 5.8043801 -nan
5036 5.8043801 -nan
5037 5.8043801 -nan
5038 5.8043801 -nan
5039 5.8043801 -nan
5040 5.8043801 -nan
5041 5.8043801 -nan
5042 5.8043801 -nan
5043 5.8043801 -nan
5044 5.8043801 -nan
5045 5.8043801 -nan
5046 5.8043801 -nan
5047 5.8043801 -nan
5048 5.8043801 -nan
5049 5.8043801 -nan
5050 5.8043801 -nan
5051 5.8043801 -nan
5052 5.8043801 -nan
5053 5.8043801 -nan
5054 5.8043801 -nan
5055 5.8043801 -nan
5056 5.8043801 -nan
5057 5.8043801 -nan
5058 5.8043801 -nan
5059 5.8043801 -nan
5060 5.8043801 -nan
5061 5.8043801 -nan
5062 5.8043801 -nan
5063 5.8043801 -nan
5064 5.8043801 -nan
5065 5.8043801 -nan
5066 5.8043801 -nan
5067 5.8043801 -nan
5068 5.8043801 -nan
5069 5.8043801 -nan
5070 5.8043801 -nan
5071 5.8043801 -nan
5072 5.8043801 -nan
5073 5.8043801 -nan
5074 5.8043801 -nan
5075 5.8043801 -nan
5076 5.8043801 -nan
5077 5.8043801 -nan
5078 5.8043801 -nan
5079 5.8043801 -nan
5080 5.8043801 -nan
5081 5.8043801 -nan
5082 5.8043801 -nan
5083 5.8043801 -nan
5084 5.8043801 -nan
5085 5.8043801 -nan
5086 5.8043801 -nan
5087 5.8043801 -nan
5088 5.8043801 -nan
5089 5.8043801 -nan
5090 5.8043801 -nan
5091 5.8043801 -nan
5092 5.8043801 -nan
5093 5.8043801 -nan
5094 5.8043801 -nan
5095 5.8043801 -nan
5096 5.8043801 -nan
5097 5.8043801 -nan
5098 5.8043801 -nan
5099 5.8043801 -nan
5100 5.8043801 -nan
5101 5.8043801 -nan
5102 5.8043801 -nan
5103 5.8043801 -nan
5104 5.8043801 -nan
5105 5.8043801 -nan
5106 5.8043801 -nan
5107 5.8043801 -nan
5108 5.8043801 -nan
5109 5.8043801 -nan
5110 5.8043801 -nan
5111 5.8043801 -nan
5112 5.8043801 -nan
5113 5.8043801 -nan
5114 5.8043801 -nan
5115 5.8043801 -nan
5116 5.8043801 -nan
5117 5.8043801 -nan
5118 5.8043801 -nan
5119 5.8043801 -nan
5120 5.8043801 -nan
5121 5.8043801 -nan
5122 5.8043801 -nan
5123 5.8043801 -nan
5124 5.8043801 -nan
5125 5.8043801 -nan
5126 5.8043801 -nan
5127 5.8043801 -nan
5128 5.8043801 -nan
5129 5.8043801 -nan
5130 5.8043801 -nan
5131 5.8043801 -nan
5132 5.8043801 -nan
5133 5.8043801 -nan
5134 5.8043801 -nan
5135 5.8043801 -nan
5136 5.8043801 -nan
5137 5.8043801 -nan
5138 5.8043801 -nan
5139 5.8043801 -nan
5140 5.8043801 -nan
5141 5.8043801 -nan
5142 5.8043801 -nan
5143 5.8043801 -nan
5144 5.8043801 -nan
5145 5.8043801 -nan
5146 5.8043801 -nan
5147 5.8043801 -nan
5148 5.8043801 -nan
5149 5.8043801 -nan
5150 5.8043801 -nan
5151 5.8043801 -nan
5152 5.8043801 -nan
5153 5.8043801 -nan
5154 5.8043801 -nan
5155 5.8043801 -nan
5156 5.8043801 -nan
5157 5.8043801 -nan
5158 5.8043801 -nan
5159 5.8043801 -nan
5160 5.8043801 -nan
5161 5.8043801 -nan
5162 5.8043801 -nan
5163 5.8043801 -nan
5164 5.8043801 -nan
5165 5.8043801 -nan
5166 5.8043801 -nan
5167 5.8043801 -nan
5168 5.8043801 -nan
5169 5.8043801 -nan
5170 5.8043801 -nan
5171 5.8043801 -nan
5172 5.8043801 -nan
5173 5.8043801 -nan
5174 5.8043801 -nan
5175 5.8043801 -nan
5176 5.8043801 -nan
5177 5.8043801 -nan
5178 5.8043801 -nan
5179 5.8043801 -nan
5180 5.8043801 -nan
5181 5.8043801 -nan
5182 5.8043801 -nan
5183 5.8043801 -nan
5184 5.8043801 -nan
5185 5.8043801 -nan
5186 5.8043801 -nan
5187 5.8043801 -nan
5188 5.8043801 -nan
5189 5.8043801 -nan
5190 5.8043801 -nan
5191 5.8043801 -nan
5192 5.8043801 -nan
5193 5.8043801 -nan
5194 5.8043801 -nan
5195 5.8043801 -nan
5196 5.8043801 -nan
5197 5.8043801 -nan
5198 5.8043801 -nan
5199 5.8043801 -nan
5200 5.8043801 -nan
5201 5.8043801 -nan
5202 5.8043801 -nan
5203 5.8043801 -nan
5204 5.8043801 -nan
5205 5.8043801 -nan
5206 5.8043801 -nan
5207 5.8043801 -nan
5208 5.8043801 -nan
5209 5.8043801 -nan
5210 5.8043801 -nan
5211 5.8043801 -nan
5212 5.8043801 -nan
5213 5.8043801 -nan
5214 5.8043801 -nan
5215 5.8043801 -nan
5216 5.8043801 -nan
5217 5.8043801 -nan
5218 5.8043801 -nan
5219 5.8043801 -nan
5220 5.8043801 -nan
5221 5.8043801 -nan
5222 5.8043801 -nan
5223 5.8043801 -nan
5224 5.8043801 -nan
5225 5.8043801 -nan
5226 5.8043801 -nan
5227 5.8043801 -nan
5228 5.8043801 -nan
5229 5.8043801 -nan
5230 5.8043801 -nan
5231 5.8043801 -nan
5232 5.8043801 -nan
5233 5.8043801 -nan
5234 5.8043801 -nan
5235 5.8043801 -nan
5236 5.8043801 -nan
5237 5.8043801 -nan
5238 5.8043801 -nan
5239 5.8043801 -nan
5240 5.8043801 -nan
5241 5.8043801 -nan
5242 5.8043801 -nan
5243 5.8043801 -nan
5244 5.8043801 -nan
5245 5.8043801 -nan
5246 5.8043801 -nan
5247 5.8043801 -nan
5248 5.8043801 -nan
5249 5.8043801 -nan
5250 5.8043801 -nan
5251 5.8043801 -nan
5252 5.8043801 -nan
5253 5.8043801 -nan
5254 5.8043801 -nan
5255 5.8043801 -nan
5256 5.8043801 -nan
5257 5.8043801 -nan
5258 5.8043801 -nan
5259 5.8043801 -nan
5260 5.8043801 -nan
5261 5.8043801 -nan
5262 5.8043801 -nan
5263 5.8043801 -nan
5264 5.8043801 -nan
5265 5.8043801 -nan
5266 5.8043801 -nan
5267 5.8043801 -nan
5268 5.8043801 -nan
5269 5.8043801 -nan
5270 5.8043801 -nan
5271 5.8043801 -nan
5272 5.8043801 -nan
5273 5.8043801 -nan
5274 5.8043801 -nan
5275 5.8043801 -nan
5276 5.8043801 -nan
5277 5.8043801 -nan
5278 5.8043801 -nan
5279 5.8043801 -nan
5280 5.8043801 -nan
5281 5.8043801 -nan
5282 5.8043801 -nan
5283 5.8043801 -nan
5284 5.8043801 -nan
5285 5.8043801 -nan
5286 5.8043801 -nan
5287 5.8043801 -nan
5288 5.8043801 -nan
5289 5.8043801 -nan
5290 5.8043801 -nan
5291 5.8043801 -nan
5292 5.8043801 -nan
5293 5.8043801 -nan
5294 5.8043801 -nan
5295 5.8043801 -nan
5296 5.8043801 -nan
5297 5.8043801 -nan
5298 5.8043801 -nan
5299 5.8043801 -nan
5300 5.8043801 -nan
5301 5.8043801 -nan
5302 5.8043801 -nan
5303 5.8043801 -nan
5304 5.8043801 -nan
5305 5.8043801 -nan
5306 5.8043801 -nan
5307 5.8043801 -nan
5308 5.8043801 -nan
5309 5.8043801 -nan
5310 5.8043801 -nan
5311 5.8043801 -nan
5312 5.8043801 -nan
5313 5.8043801 -nan
5314 5.8043801 -nan
5315 5.8043801 -nan
5316 5.8043801 -nan
5317 5.8043801 -nan
5318 5.8043801 -nan
5319 5.8043801 -nan
5320 5.8043801 -nan
5321 5.8043801 -nan
5322 5.8043801 -nan
5323 5.8043801 -nan
5324 5.8043801 -nan
5325 5.8043801 -nan
5326 5.8043801 -nan
5327 5.8043801 -nan
5328 5.8043801 -nan
5329 5.8043801 -nan
5330 5.8043801 -nan
5331 5.8043801 -nan
5332 5.8043801 -nan
5333 5.8043801 -nan
5334 5.8043801 -nan
5335 5.8043801 -nan
5336 5.8043801 -nan
5337 5.8043801 -nan
5338 5.8043801 -nan
5339 5.8043801 -nan
5340 5.8043801 -nan
5341 5.8043801 -nan
5342 5.8043801 -nan
5343 5.8043801 -nan
5344 5.8043801 -nan
5345 5.8043801 -nan
5346 5.8043801 -nan
5347 5.8043801 -nan
5348 5.8043801 -nan
5349 5.8043801 -nan
5350 5.8043801 -nan
5351 5.8043801 -nan
5352 5.8043801 -nan
5353 5.8043801 -nan
5354 5.8043801 -nan
5355 5.8043801 -nan
5356 5.8043801 -nan
5357 5.8043801 -nan
5358 5.8043801 -nan
5359 5.8043801 -nan
5360 5.8043801 -nan
5361 5.8043801 -nan
5362 5.8043801 -nan
5363 5.8043801 -nan
5364 5.8043801 -nan
5365 5.8043801 -nan
5366 5.8043801 -nan
5367 5.8043801 -nan
5368 5.8043801 -nan
5369 5.8043801 -nan
5370 5.8043801 -nan
5371 5.8043801 -nan
5372 5.8043801 -nan
5373 5.8043801 -nan
5374 5.8043801 -nan
5375 5.8043801 -nan
5376 5.8043801 -nan
5377 5.8043801 -nan
5378 5.8043801 -nan
5379 5.8043801 -nan
5380 5.8043801 -nan
5381 5.8043801 -nan
5382 5.8043801 -nan
5383 5.8043801 -nan
5384 5.8043801 -nan
5385 5.8043801 -nan
5386 5.8043801 -nan
5387 5.8043801 -nan
5388 5.8043801 -nan
5389 5.8043801 -nan
5390 5.8043801 -nan
5391 5.8043801 -nan
5392 5.8043801 -nan
5393 5.8043801 -nan
5394 5.8043801 -nan
5395 5.8043801 -nan
5396 5.8043801 -nan
5397 5.8043801 -nan
